,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0097,JEM31,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,9-May-2025,2016,FORD EVEREST TITANIUM,130108/NCF1248,Inventory Financing,Netbank,45786,1033773,0.8028841922,830000,0,0,Open,,,45791,45815,Renewed,Early,45845,Renewed,On Time,45876,Paid in Full,On Time,90,,,,,,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1eAtviuh5aQD3CN5cwUCKloJaAshGp35d, https://drive.google.com/open?id=1LoTOnS3qhHnWB9w_z2-nnlVrzXGAsc5m, https://drive.google.com/open?id=1ZC6o2fQ4sseD2_n22HgkZo22fmv26HQd",https://drive.google.com/open?id=17LnZhlUshkMy56QEUZkYq2UEFKddEVzK&usp=drive_copy,3,3,0,,2,,,,,,Anton Belmonte,45791
,IF0097,JEM32,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,21-May-2025,2024,TOYOTA AVANZA E 1.3 CVT,NHM1785,Inventory Financing,Netbank,45798,840672,0.7600586198,638960,0,0,Open,,,45800,45827,Not Renewed,,45857,Not Renewed,,45888,Paid in Full,Early,6,,,,,,,,,,,,,,45803,Passed,During visit unit was visible in the showroom. ,"https://drive.google.com/open?id=1bVdoCZlcFA0xlTROUMVdVpPIC6BgnGz5, https://drive.google.com/open?id=1HIAkSwNWe0iBgdVnmGdywg38ZAVrLgtE, https://drive.google.com/open?id=1m_vwAa6gCVUEqt3jpY6tTIvGLTwb2OfD, https://drive.google.com/open?id=1CfEqtElgWdRXQtCWBW7Iouyk_cd08ebm",https://drive.google.com/drive/u/0/folders/1mTAvb0bklCe6DsxC2nZ2vKXbHJkmE9Dh,1,1,0,,1,,,,,,Anton Belmonte,45800
,IF0097,JEM33,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-May-2025,2020,SUZUKI JIMNY 1.5 GLX-A,GAL9211,Inventory Financing,Netbank,45805,1040000,0.8452173077,879026,0,0,Open,,,45812,45834,Renewed,Early,45864,Renewed,On Time,45895,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1hhZ15yXafbekBjXwASyNyCBdLF0sKhL8, https://drive.google.com/open?id=1fe0WTYAEV4-peuADd8diLVGUDzu2UVJS",https://drive.google.com/open?id=1_QooVPmKYtaVGFk4kfEDMMCqE0Qv9fio&usp=drive_copy,3,3,0,,4,,,,,,Anton Belmonte,45812
,IF0097,JEM34,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-May-2025,2022,SUZUKI ERTIGA 1.5-GL-A,NID4124,Inventory Financing,Netbank,45805,744670.18,0.8621615545,642026,0,0,Open,,,45812,45834,Renewed,Early,45864,Renewed,On Time,45895,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1JsMdE6ynZan4clXJRFtaiiqhlGbw8TXa, https://drive.google.com/open?id=1IiFWwUiNcA1X5Krkz2QitkP7VspjSpPL",https://drive.google.com/open?id=1NhK6X88CXxtxE8QKjOK2fx9irhntbDIF&usp=drive_copy,3,3,0,,5,,,,,,Anton Belmonte,45812
,IF0097,JEM35,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,3-Jun-2025,2022,MG ZS,LAK6399,Inventory Financing,Netbank,45811,652342.86,0.7051506626,460000,0,0,Open,,,45813,45840,Renewed,Early,45870,Renewed,On Time,45901,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1pT7eXzf8BYsa4gZFeNGV-Ssbq0iGUt8q, https://drive.google.com/open?id=1lMxLo6UjYxslSKlmuZEY_xVvSCBZLwZO, https://drive.google.com/open?id=133ZK9Dn8Du9RiLwC19NdEgAPd1LjztRp",https://drive.google.com/open?id=1R9ZTRGqiND6kEeDSO2Bt3Xle8v3QIecP&usp=drive_copy,4,4,0,,5,,,,,,Anton Belmonte,45813
,IF0097,JEM36,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,3-Jun-2025,2022,TOYOTA HILUX 4X4,CAX5420,Inventory Financing,Netbank,45811,1780000,0.6565848315,1168721,0,0,Hold,,Failed Inspection at 2,45819,45840,Renewed,On Time,45870,Renewed,On Time,45901,Paid in Full,On Time,90,,,,,,,,,,,,,,45888,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1-JcNe45teyN1jYCd8HEktK9QI-9Z9-PQ, https://drive.google.com/open?id=1tRkN0Rx2nUFO0xgwjIQ1U3VFd--S5Bny",https://drive.google.com/open?id=1lU9YcvmnU2D8ghwPDoS8uAhT6Cimt5L0&usp=drive_copy,6,3,3,,6,,,,,,Anton Belmonte,45819
,IF0097,JEM37,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,4-Jun-2025,2023,TOYOTA FORTUNER 2.8L L,NHC3025,Inventory Financing,Netbank,45812,2015000,0.6431761787,1296000,0,0,Open,,,45819,45841,Renewed,Early,45871,Renewed,Early,45902,Paid in Full,Early,63,,,,,,,,,,,,,,45861,Passed,During visit unit has shown in the showroom. The unit was under repainting. ,"https://drive.google.com/open?id=1Mm_pAPJSmfrgquMaAQEVJhBFfWSppyT9, https://drive.google.com/open?id=1aVWXmkA-yuFGmJISdO3a2BGrJyVvEPK-",https://drive.google.com/drive/u/0/folders/1MPC0t_tIi8ooAyoWUC2asEFTf-chmInY,3,2,1,,2,,,,,,Anton Belmonte,45819
,IF0097,JEM38,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,20-Jun-2025,2023,TOYOTA VIOS XLE CV,NHC9097,Inventory Financing,Netbank,45828,601000,0.7986688852,480000,0,0,Open,,,45831,45857,Renewed,Early,45887,Renewed,On Time,45918,Paid in Full,On Time,90,,,,,,,,,,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1bt2YRzKcUdnAv4K1tS1d-IdkCnDbtg9X, https://drive.google.com/open?id=1-TRHbIToKxixS7hv359gew5pO4U4BsZ3",https://drive.google.com/drive/folders/1xc7-TPbx6RBUJKY0RS0765n40Hhwqttk,4,4,0,,4,,,,,,Anton Belmonte,45831
,IF0097,JEM39,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,20-Jun-2025,2024,TOYOTA HIACE COMMUTER 3.0 MT,NHQ1539,Inventory Financing,Netbank,45828,1181500,0.7709674143,910898,0,0,Open,,,45842,45857,Renewed,Early,45887,Not Renewed,,45918,Paid in Full,Early,49,,,,,,,,,,,,,,45861,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=14nqxMn0647b5FM_88CHDEmeP_daB5bzJ, https://drive.google.com/open?id=1_YLHrPJmJgVkj_4Qx03qWXgoWheGErFz, https://drive.google.com/open?id=1PY2a-IwTQYREyK2itj-rz06e1nPu4E2A",https://drive.google.com/drive/folders/1Ds7Y6V8CId3PiyYdj4u0bgqFX3A5Bt5v,2,2,0,,1,,,,,,Anton Belmonte,45842
,IF0097,JEM40,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,1-Jul-2025,2024,TOYOTA AVANZA E CVT,NFR5222,Inventory Financing,Netbank,45839,840671.88,0.7993606257,672000,0,0,Open,,,45852,45868,Renewed,On Time,45898,Renewed,On Time,45929,Paid in Full,On Time,90,,,,,,Not Applicable,,,,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1fbJo0Sv4FSc2v3h9JQ1Jc3-vJ1IXlRJe, https://drive.google.com/open?id=1MWnK1MfviptKixo1-fO2azPrAOeg_2A4",https://drive.google.com/drive/u/0/folders/1KJcZDiBOWhbwmEhtk9q0-YeNSe27tCwT,3,3,0,,5,,,,,,Anton Belmonte,45852
,IF0097,JEM41,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Jul-2025,2024,SUZUKI ERTIGA GA MT,MNV1128,Inventory Financing,Netbank,45846,763200,0.7992662474,610000,0,0,Open,,,45854,45875,Renewed,On Time,45905,Renewed,On Time,45936,Paid in Full,On Time,90,,,,,,Yes,620675,45875,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1gA-bD3mjo-rAh67H3oA0D859eQo6WoKT, https://drive.google.com/open?id=104KBpzdD6E_8fyQrKkPkwMHBiUHLzRVr",https://drive.google.com/drive/u/0/folders/1WNEMB9ECNK34WV3pF0ymuVqJuyumNAiX,2,2,0,,2,,,,,,Anton Belmonte,45854
,IF0097,JEM42,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Jul-2025,2023,NISSAN NAVARA 2.5 PRO,NIL8651,Inventory Financing,Netbank,45846,1388068.18,0.7996725348,1110000,0,0,Open,,,45854,45875,Renewed,On Time,45905,Renewed,On Time,45936,Paid in Full,On Time,90,,,,,,Yes,1129425,45875,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1v08Oqw0lA7ccvuRxnfLPpJ5DYR76DnWB, https://drive.google.com/open?id=1sLRs1TYNBASyjdjjMhvI3AsMvjEXTOnJ",https://drive.google.com/drive/u/0/folders/1WNEMB9ECNK34WV3pF0ymuVqJuyumNAiX,2,2,0,,3,,,,,,Anton Belmonte,45854
,IF0097,JEM43,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Jul-2025,2023,TOYOTA FORTUNER 2.4 V,CBK9834,Auction Financing,Netbank,45846,1542444.44,0.7001872949,1080000,0,0,Open,,,45854,45875,Not Renewed,,45905,Not Renewed,,45936,Paid in Full,Early,21,,,,,,Yes,1098900,45875,Not Yet,,,,,,No Entry Yet,,,https://drive.google.com/drive/u/0/folders/1WNEMB9ECNK34WV3pF0ymuVqJuyumNAiX,0,0,0,,1,,,,,,Anton Belmonte,45854
,IF0097,JEM44,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Jul-2025,2022,TOYOTA AVANZA 1.3 E AT,EAE7039,Auction Financing,Netbank,45846,640571.43,0.7024977683,450000,0,0,Open,,,45854,45875,Renewed,On Time,45905,Renewed,On Time,45936,Paid in Full,On Time,90,,,,,,Yes,457875,45875,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=14dvuoaZUM9gWjcMqWT1K9TE52Wa4c6NG, https://drive.google.com/open?id=1Ru9VjFnvprlfVtmacrCK957cIc2LArUK",https://drive.google.com/drive/u/0/folders/1WNEMB9ECNK34WV3pF0ymuVqJuyumNAiX,2,2,0,,1,,,,,,Anton Belmonte,45854
,IF0097,JEM45,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Jul-2025,2024,TOYOTA RUSH G GR-S,DBN5086,Inventory Financing,Netbank,45849,903584,0.8001469703,723000,0,0,Open,,,45863,45878,Renewed,On Time,45908,Renewed,Early,45939,Paid in Full,On Time,90,,,,,,Yes,735652.5,45878,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1YGSl1jcApepmPhVk44TtMYIuwOz5eMLf, https://drive.google.com/open?id=1nXZoniBL-PaRuKwuxixxpt0mKU2V_rbI",https://drive.google.com/drive/folders/1Jx3CsMEFLbUEanT4NanphCr-zO75TNGs,2,2,0,,5,,,,,,Anton Belmonte,45863
,IF0097,JEM46,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Jul-2025,2024,TOYOTA VELOZ V 1.5 CVT,BAF9902,Auction Financing,Netbank,45849,1062500,0.7002352941,744000,0,0,Open,,,45863,45878,Renewed,On Time,45908,Renewed,Early,45939,Paid in Full,Early,80,,,,,,Yes,757020,45878,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=15r6w4s6I4Ov-cjvOfRxacyHyRcaEA9p4, https://drive.google.com/open?id=11d6H8MMuCAW3n1Ek7NvpUuxC9k2kDANz",https://drive.google.com/drive/folders/1Jx3CsMEFLbUEanT4NanphCr-zO75TNGs,2,2,0,,1,,,,,,Anton Belmonte,45863
,IF0097,JEM47,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Jul-2025,2021,TOYOTA INNOVA 2.8E DI,NEL3879,Auction Financing,Netbank,45849,947761.9,0.699542786,663000,0,0,Open,,,45863,45878,Not Renewed,,45908,Not Renewed,,45939,Paid in Full,Early,28,,,,,,Yes,674602.5,45878,Not Yet,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1Jx3CsMEFLbUEanT4NanphCr-zO75TNGs,0,0,0,,1,,,,,,Anton Belmonte,45863
,IF0097,JEM48,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Jul-2025,2024,TOYOTA YARIS CROSS 1.5V CVT P,NHH1548,Inventory Financing,Netbank,45849,1046944.22,0.4366182947,457115,0,0,Open,,,45863,45878,Renewed,On Time,45908,Renewed,Early,45939,Paid in Full,On Time,90,,,,,,Yes,465114.5125,45878,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1bOB3MNV1CQzdhDwVN8ggYC66Tu0UqoB5, https://drive.google.com/open?id=12iBfMXlscSe-zA5ufR0zy6oyW1zMb6J6",https://drive.google.com/drive/folders/1x2SJg8Z8IABeZHQ0qcJBJI3eMYs-5c6D,2,2,0,,2,,,,,,Anton Belmonte,45863
,IF0097,JEM49,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,14-Jul-2025,2024,TOYOTA VIOS 1.3 XLE CVT,EAG9652,Inventory Financing,Netbank,45852,681183,0.6480637362,441450,0,0,Open,,,45880,45881,Renewed,On Time,45911,Renewed,On Time,45943,Paid in Full,On Time,91,,,,,,Yes,449175.375,45881,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1TMSF6K0EDeeww4re5cmUh8EoYVRLPQxE, https://drive.google.com/open?id=1MR0mu8xeurqGGE9Q90vHQT37c4xEWmHM",https://drive.google.com/drive/u/0/folders/1HKGxSlJrRVjhwU-dxKUeR_cDnM9_RNtN,2,2,0,,4,,,,,,Anton Belmonte,45880
,IF0097,JEM50,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,19-Jul-2025,2025,HYUNDAI STARGAZER 1.5 GLS,GBF3628,Auction Financing,Netbank,45857,958400,0.6928109349,663990,0,0,Open,,,45888,45886,Renewed,On Time,45916,Renewed,On Time,45947,Paid in Full,On Time,90,,,,,,Yes,675609.825,45886,Not Yet,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1J-FUkzrdVdY5uqo8Bln1PzPZKBKSnIZ1, https://drive.google.com/open?id=1MUle2EVpe0C3SO0Pb0lmNcLMyhnr6N4p",https://drive.google.com/drive/folders/1VK0fbU78QtFidJ7vRZlh4TdYz9CkfIRa,2,2,0,,3,,,,,,Anton Belmonte,45888
,IF0097,JEM51,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,30-Jul-2025,2023,MITSUBISHI L300 CC 2.2D M_,NEE7366,Auction Financing,Netbank,45868,666015.15,0.6667941412,444095,0,0,Open,,,45903,45897,Not Renewed,,45927,Not Renewed,,45958,Paid in Full,Early,29,,,,,,Yes,451866.6625,45897,Yes,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1Hev5Iu5q92FzZ_idANCjS9y01sJTNJ9g, https://drive.google.com/open?id=1w4t41f1ditzTSSPRuFYa1QW163xfv5fR",https://drive.google.com/drive/folders/1Ara5h7SoN3V9DDOIOC0gifnCNdMdmdHZ,2,2,0,,1,,,,,,Anton Belmonte,45903
,IF0097,JEM52,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,29-Jul-2025,2023,MITSUBISHI MITSUBISHI MONTERO SPT GLS 2.4D 2WD AT,LAM1502,Auction Financing,Netbank,45867,1343408,0.6252754189,840000,0,0,Open,,,45903,45896,Renewed,On Time,45926,Renewed,On Time,45957,Paid in Full,Early,77,,,,,,Yes,854700,45896,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1QbGLXfho3U-Qe7kr7vlAgZMPQ2YRWiu2, https://drive.google.com/open?id=1sjTYpVztgOK7VfZKqMw3hn2c6t1Fh5l8",https://drive.google.com/drive/folders/1Ara5h7SoN3V9DDOIOC0gifnCNdMdmdHZ,2,2,0,,1,,,,,,Anton Belmonte,45903
,IF0097,JEM53,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,1-Aug-2025,2024,TOYOTA VIOS 1.3 XLE CVT,LAO3692,Auction Financing,Finsso,45870,681182.93,0.386423365,263225,0,0,Open,,,45929,45899,Not Renewed,,45929,Not Renewed,,45960,Paid in Full,Early,25,,,,,,Yes,267831.4375,45899,Yes,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1fLbXFQk65X-DvKQFYbf7Ac9VZbS9Kf0G, https://drive.google.com/open?id=1wHAf8p8Hdi52k3dWRyiPjSYsumqQWEgF",https://drive.google.com/drive/folders/151kTOea1pn2tD_FgjKqMcTvr2X1A7I89,1,1,0,,1,,,,,,Anton Belmonte,45929
,IF0097,JEM54,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,7-Aug-2025,2016,FORD EVEREST TITANIUM,130108/NCF1248,Inventory Financing,Finsso,45876,1033772.73,0.8028844019,830000,0,0,Open,,,,45905,Not Renewed,,45935,Not Renewed,,45966,Paid in Full,Early,15,,,,,,Yes,844525,45905,Yes,,,,,45880,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1IIM4aj8tAMzIHqld_neM_SOFCcef47Hw, https://drive.google.com/open?id=1kBhA_0GAjgKHffr2hdITAXS09_Ogehgn",https://drive.google.com/drive/u/0/folders/1Q1f1w6aG0tKdosskIMuAxQL9YWXiymrs,1,1,0,,2,,,,,,Anton Belmonte
,IF0097,JEM55,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Aug-2025,2024,FORD EVEREST 2.0L TITANIUM PLUS 4X4 10A7,NHH1624,Auction Financing,Finsso,45877,1815200,0.6996474218,1270000,0,0,Hold,,Failed Inspection at 2,For Verification,45906,Renewed,On Time,45936,Renewed,On Time,45967,Paid in Full,On Time,90,,,,,,Yes,1292225,45906,Yes,,,,,45958,Passed,During visit unit has shown in the showroom. ,https://drive.google.com/open?id=1BkQkVrzfUDuU-2NpaxgBVKqSVaNzeHJM,https://drive.google.com/drive/u/0/folders/1Q1f1w6aG0tKdosskIMuAxQL9YWXiymrs,3,1,2,,1,,,,,,Anton Belmonte
,IF0097,JEM56,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-Aug-2025,2022,GEELY OKAVANGO URBAN,NGX3760,Inventory Financing,Finsso,45877,838135.14,0.7993937589,670000,0,0,Open,,,,45906,Renewed,On Time,45936,Renewed,On Time,45967,Paid in Full,On Time,90,,,,,,Yes,681725,45906,Yes,,,,,45958,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1Llm6VwJM9AYA3HFZhIabnkYPk3RND-fc, https://drive.google.com/open?id=1cYRjS-3DxWkQk2oGkAgXx_8dDrS6WVoK",https://drive.google.com/drive/folders/1NzfoA66MjD_pxjum6j1fU6L_ELMwYqCo,3,2,1,,4,,,,,,Anton Belmonte
,IF0097,JEM57,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,19-Aug-2025,2023,TOYOTA AVANZA E 1.3 CV,NFE9986,Inventory Financing,Netbank,45888,770058.35,0.7999393812,616000,0,0,Open,,,45937,45917,Renewed,On Time,45947,Renewed,On Time,45978,Paid in Full,On Time,91,,,,,,Yes,626780,45916,Yes,,,,,45968,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1wU9PVn-S0xvgmQGWRP8i7IklSlkT8u_Z, https://drive.google.com/open?id=1Hdxzu2yOTrqteqmaCH5eNPNjZ1Ffc2Ad",https://drive.google.com/drive/folders/1hFo6d_HbWjKP0BZmo00ISe-VqPg8MBQI,4,4,0,,3,,,,,,Anton Belmonte,45937
,IF0097,JEM58,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,19-Aug-2025,2017,TOYOTA COROLLA ALTIS 1,DAC6850,Auction Financing,Netbank,45888,428507.82,0.7001039094,300000,0,0,Open,,,45918,45917,Renewed,On Time,45947,Renewed,On Time,45978,Paid in Full,On Time,91,,,,,,Yes,305250,45916,Yes,,,,,45968,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1ZGZGpW23sFyz_qM8r3BIkloG_sfj1qMg, https://drive.google.com/open?id=13EcI-3_WvAknHgXs5S8vNH3Ths3lU20n",https://drive.google.com/drive/folders/1hFo6d_HbWjKP0BZmo00ISe-VqPg8MBQI,4,4,0,,2,,,,,,Anton Belmonte,45918
,IF0097,JEM59,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,26-Aug-2025,2022,SUZUKI ERTIGA 1.5-GL-A,NID4124,Inventory Financing,Netbank,45895,744670,0.7990116427,595000,0,0,Open,,,45924,45924,Renewed,On Time,45954,Renewed,On Time,45985,Paid in Full,On Time,90,,,,,,Yes,605412.5,45924,Yes,,,,,45968,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=18Ykw0IkVrtjeQJaKuV-5nYRsAPLhYW-H, https://drive.google.com/open?id=1OTauyFxIj4n7Ly9Z2fYiOmjREGGT64xN",https://drive.google.com/drive/folders/1nWT_h7znOOscHleS1KyCSF_AbgBoTIo8,4,4,0,,5,,,,,,Anton Belmonte,45924
,IF0097,JEM60,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,26-Aug-2025,2020,SUZUKI JIMNY 1.5 GLX-A,GAL9211,Inventory Financing,Netbank,45895,1040000,0.8,832000,0,0,Open,,,45924,45924,Renewed,On Time,45954,Renewed,On Time,45985,Paid in Full,On Time,90,,,,,,Yes,846560,45924,Yes,,,,,45971,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1ylWVxbB2D7jXN4aRGwIq0JggYNxuWgMy, https://drive.google.com/open?id=1fWVF6n68PuuSwxrU-bGlkb8nu3y98_9g",https://drive.google.com/drive/folders/1nWT_h7znOOscHleS1KyCSF_AbgBoTIo8,4,4,0,,4,,,,,,Anton Belmonte,45924
,IF0097,JEM61,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,27-Aug-2025,2025,SUZUKI APV GA-MT,LAQ1199,Auction Financing,Finsso,45896,594400,0.6729475101,400000,0,0,Open,,,45924,45925,Not Renewed,,45955,Not Renewed,,45986,Paid in Full,Early,5,,,,,,Yes,407000,45925,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1jf5vcppBfsiiMFkjHfLCVX5mfEg7WIfI,0,0,0,,1,,,,,,Anton Belmonte,45924
,IF0097,JEM62,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,27-Aug-2025,2020,NISSAN NV350 URVAN 2.5,NFW8148,Auction Financing,Netbank,45896,841027.78,0.5046694177,424441,0,0,Open,,,45924,45925,Renewed,On Time,45955,Renewed,On Time,45986,Paid in Full,On Time,90,,,,,,Yes,431868.7175,45925,Yes,,,,,45971,Failed,,,https://drive.google.com/drive/folders/1jf5vcppBfsiiMFkjHfLCVX5mfEg7WIfI,3,2,1,,3,,,,,,Anton Belmonte,45924
,IF0097,JEM63,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,27-Aug-2025,2016,TOYOTA HILUX 2.8L G 4X,ADJ9506/CDJ9506,Auction Financing,Finsso,45896,1032033.24,0.678272727,700000,0,0,Open,,,45924,45925,Not Renewed,,45955,Not Renewed,,45986,Paid in Full,Early,19,,,,,,Yes,712250,45925,Yes,,,,,45901,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1faf5akrPnt3LXsow8AYja0TfxVMp4Wob, https://drive.google.com/open?id=1YhgeOcu8V4jH_QexMyA8TNcz5KYBRlcB",https://drive.google.com/drive/folders/1jf5vcppBfsiiMFkjHfLCVX5mfEg7WIfI,1,1,0,,1,,,,,,Anton Belmonte,45924
,IF0097,JEM64,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,1-Sep-2025,2022,MG ZS,LAK6399,Inventory Financing,Netbank,45901,652342.86,0.612928453,399839.5,0,0,Open,,,45944,45930,Renewed,On Time,45960,Renewed,Early,45992,Paid in Full,On Time,91,,,,,,Yes,406836.6913,45930,Yes,,,,,45971,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1jTKSzrm6np-jxJrohoAgjj8wo392CpXS, https://drive.google.com/open?id=1mXbwZGCfevMv_uSP4jadVJ0ERvkpn3Rb",https://drive.google.com/drive/u/0/folders/1iU0XgLA3dASCkCgH-Wq9YEs5-xeyvbpO,3,3,0,,5,,,,,,Anton Belmonte,45944
