Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0294,GCD4809,Rhoyland Alagon,Marah Luriely A. Villaruz,WILLY'S CAR/AIRCON AUTO ELECTRICAL SHOP,45967.43472,700000,700000,700000,700000,0,700000,700000,0,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0275,,Nov'25,0,IF0294-NB,IF0294-FFC,Inventory Underwriting,,,46324,Soon Expiry,45960.41042,45967.43472,0
IF0295,GCD4806,Zhesa Resurrecion,Albert Dalupang,POPOY'S AUTO SHOP,45960.66875,1200000,1000000,1200000,1000000,705000,495000,295000,6,1,Yes,Open,,1200000,1000000,705000,495000,295000,Yes,Open,,1200000,1000000,0,1200000,1000000,0,0.705,0,0,No,No,,1200000,,1,1,0,2,3,45960,46260.75625,0,705000,Open,,,,,0,0.0175,,Oct'25,14,IF0295-NB,IF0295-FFC,Inventory Underwriting,,,46534,,45960.48403,45960.66875,495000
IF0296,GCD4960,Marlon Llamas,Albert Dalupang,DIONY CAR TRADING,45960.74306,1800000,1300000,2000000,2000000,2000000,0,0,13,5,Yes,Blacklisted,,2000000,2000000,2000000,0,0,Yes,Blacklisted,,2000000,2000000,0,2000000,2000000,0,1.195125,0.195125,0.8333333333,Yes,No,46354,3000000,,3,1,6,10,12,46077,46262.5891,0,2000000,Open,Reassessed - 07/09/2026 | Finsso: Open | Netbank: Open,,46212,,0.544125,0.0175,,Oct'25,11.5,IF0296-NB,IF0296-FFC,Regular Onboarding,1,0,46626,,45960.71528,45960.74306,0
IF0297,GCD4822,Ricmar Magboo,Albert Dalupang,ERIC C A R DISPLAY AUTO TRADING,45975.50208,870000,870000,870000,870000,0,870000,870000,0,0,No,,,0,0,0,0,0,Yes,Open,,870000,870000,0,870000,870000,0,0,0,0,No,No,,870000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0297-NB,IF0297-FFC,Inventory Underwriting,,,46332,Soon Expiry,45974.47708,45975.50208,0
IF0298,GCD1035,Elvira Ladea,Marah Luriely A. Villaruz,D.R.C. AUTOS AUTO TRADING,45968,3000000,2100000,3000000,2100000,0,3000000,2100000,1,0,No,,,0,0,0,0,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3000000,2100000,0,3000000,2100000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45974,45974,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0298-NB,IF0298-FFC,Inventory Underwriting,,,46332,Soon Expiry,45968.47847,45968,0
IF0299,GCD4801,Myrnalyn Bankingkito,Malou Alfonso,AMJ AUTOMOTIVE CARE SERVICES,45968.72778,400000,400000,400000,400000,0,400000,400000,1,0,No,,,0,0,0,0,0,Yes,Blacklisted,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45974,45974,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0299-NB,IF0299-FFC,Express Onboarding,,,46332,Soon Expiry,45968.51111,45968.72778,0
IF0300,GCD4322,Marlon Llamas,Albert Dalupang,WHEELS AND DEALS CAR TRADING,45974.45556,1680000,1180000,1680000,1180000,319110.4,1360889.6,860889.6,4,1,Yes,Open,,1680000,1180000,319110.4,1360889.6,860889.6,Yes,Open,,1680000,1180000,0,1680000,1180000,0,1.164500339,0.8940677966,1,Yes,No,,1680000,,0,0,3,3,3,46225.59375,46262,0,319110.4,Open,,,,,0.8940677966,0.0175,,Nov'25,0,IF0300-NB,IF0300-FFC,Inventory Underwriting,,,46554,,45971.52083,45974.45556,1360889.6
IF0301,GCD4604,Elvira Ladea,Marah Luriely A. Villaruz,R.J USEDCAR AND ARMORING CAR AGENT SERVICES,45971.56181,500000,500000,500000,500000,0,500000,500000,5,0,Yes,Open,,500000,500000,0,500000,500000,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,45974,46063,0,0,Open,,,,,0,0.0175,,Nov'25,0,IF0301-NB,IF0301-FFC,Inventory Underwriting,,,46349,Soon Expiry,45944.53125,45971.56181,500000
IF0302,GCD4710,Myrnalyn Bankingkito,Malou Alfonso,RODCARS AUTO TRADING,45972.69861,400000,400000,400000,400000,200000,200000,200000,2,1,Yes,Blacklisted,15 DPD,400000,400000,0,400000,400000,Yes,Blacklisted,15 DPD,400000,400000,200000,200000,200000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45986,46007,0,0,Blacklisted,15 DPD,46076,,,0,0.03,,Nov'25,0,IF0302-NB,IF0302-FFC,Express Onboarding,,,46371,,45972.69236,45972.69861,400000
IF0303,GCD4790,Rose Batacan,Malou Alfonso,EM-PIRE AUTO TRADING,45974.65069,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0303-NB,IF0303-FFC,Inventory Underwriting,,,46338,Soon Expiry,45974.64583,45974.65069,0
IF0304,GCD4835,Zhesa Resurrecion,Albert Dalupang,AUTOBERNZ CAR SERVICES,45986.66667,1600000,1100000,1600000,1100000,0,1600000,1100000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1100000,0,1600000,1100000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0225,,Nov'25,0,IF0304-NB,IF0304-FFC,Inventory Underwriting,,,46339,Soon Expiry,45980.43194,45986.66667,0
IF0305,GCD4852,Myrnalyn Bankingkito,Malou Alfonso,RTR AUTO TRADING,45979.39097,400000,400000,400000,400000,162000,238000,238000,3,1,Yes,Blacklisted,Maturity DPD,400000,400000,162000,238000,238000,Yes,Blacklisted,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,46007,46037,0,162000,Blacklisted,15 DPD,46097,,,0,0.0175,,Nov'25,0,IF0305-NB,IF0305-FFC,Express Onboarding,,,46371,,45978.64792,45979.39097,238000
IF0306,GCD4877,Zhesa Resurrecion,Albert Dalupang,MAPZ CAR TRADING,45978.75139,800000,800000,1200000,1200000,758100,441900,441900,12,2,Yes,Open,,800000,800000,758100,41900,41900,Yes,Open,,1200000,1200000,0,1200000,1200000,0,1.047916667,0.4161666667,1,Yes,No,46176,1800000,,2,0,5,7,7,45986,46272.61181,0,758100,Open,,,,,0.4161666667,0.0175,,Nov'25,0,IF0306-NB,IF0306-FFC,Inventory Underwriting,,,46448,,45978.64792,45978.75139,41900
IF0307,GCD4857,Rose Batacan,Malou Alfonso,BOKNEE AUTO TRADING,45979.75417,1300000,1000000,1300000,1000000,0,1300000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0307-NB,IF0307-FFC,Inventory Underwriting,,,46342,Soon Expiry,45978.67917,45979.75417,0
IF0308,GCD3316,Zhesa Resurrecion,Albert Dalupang,T3 AUTO TRADING,45979.55625,1300000,1000000,1300000,1000000,264870,1035130,735130,6,1,Yes,Blacklisted,Maturity DPD,1300000,1000000,264870,1035130,735130,Yes,Blacklisted,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,2,45982,46106,0,264870,Blacklisted,15 DPD,46190,,,0,0.0175,,Nov'25,27,IF0308-NB,IF0308-FFC,Inventory Underwriting,,,46352,Soon Expiry,45979.53958,45979.55625,1035130
IF0309,GCD4870,Rose Batacan,Malou Alfonso,4BROTHERSAUTOSALES CAR TRADING,45980.83542,1300000,1000000,1300000,1000000,0,1300000,1000000,3,0,Yes,Open,,1300000,1000000,0,1300000,1000000,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,1,Yes,No,,1300000,,1,1,2,4,4,46062,46177,322067.6775,0,Blacklisted,Manual,46237,,,0.391,0.0175,Sta. Ana Family,Nov'25,0,IF0309-NB,IF0309-FFC,Inventory Underwriting,,,46359,Soon Expiry,45981.78056,45980.83542,983290
IF0310,GCD3277,Myrnalyn Bankingkito,Malou Alfonso,WARDS CAR TRADING,45988.4875,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0310-NB,IF0310-FFC,Express Onboarding,,,46346,Soon Expiry,45988.45,45988.4875,0
IF0311,GCD2031,Rhoyland Alagon,Marah Luriely A. Villaruz,JV AUTOCARS CAR TRADING,45982.64722,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0311-NB,IF0311-FFC,Inventory Underwriting,,,46346,Soon Expiry,45982.58333,45982.64722,0
IF0312,GCD4865,Marlon Llamas,Albert Dalupang,JTRS AUTO TRADING,45985.83194,1900000,1300000,1900000,1300000,851000,1049000,449000,12,3,Yes,Open,,1900000,1300000,851000,1049000,449000,Yes,Open,,1900000,1300000,0,1900000,1300000,9,1.271538462,0.6169230769,0.75,Yes,No,,1900000,,2,2,2,6,8,45986,46261.61319,0,851000,Open,,,,,0.6169230769,0.02,Retes Family,Nov'25,5.444444444,IF0312-NB,IF0312-FFC,Inventory Underwriting,,,46554,,45985.83056,45985.83194,1049000
IF0313,GCD4899,Ricmar Magboo,Albert Dalupang,MG'S/CCTV/ & /INTERNET/INFORMATION SERVICES,45986.47361,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0313-NB,IF0313-FFC,Inventory Underwriting,,,46349,Soon Expiry,45985.875,45986.47361,0
IF0314,GCD4853,Elvira Ladea,Marah Luriely A. Villaruz,J'WERKS CAR WASH,45988.33472,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,J'WEKS- JJM Family,Nov'25,0,IF0314-NB,IF0314-FFC,Express Onboarding,,,46349,Soon Expiry,45986.41736,45988.33472,0
IF0315,GCD4874,Candyce Aguete,Malou Alfonso,MNM CAR TRADING,45988.58333,1300000,1000000,1300000,1000000,0,1300000,1000000,4,0,No,,,0,0,0,0,0,Yes,Blacklisted,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,0,45986,46076,0,0,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.0175,Fabia Family,Nov'25,0,IF0315-NB,IF0315-FFC,Inventory Underwriting,,,46350,Soon Expiry,45988.47153,45988.58333,0
IF0316,GCD4839,Rhoyland Alagon,Marah Luriely A. Villaruz,AUTOLEX FINANCIAL CONSULTANCY SERVICES,45986.83333,500000,500000,500000,500000,0,500000,500000,0,0,Yes,Open,,500000,500000,0,500000,500000,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,,,,,0,0.0175,,Nov'25,0,IF0316-NB,IF0316-FFC,Inventory Underwriting,,,46352,Soon Expiry,45986.8125,45986.83333,500000
IF0317,GCD4889,Elvira Ladea,Marah Luriely A. Villaruz,ZSM LOGISTICS SERVICES,45987.55347,400000,400000,400000,400000,340000,60000,60000,1,1,No,,,0,0,0,0,0,Yes,Blacklisted,15 DPD,400000,400000,340000,60000,60000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45989,45989,0,0,Blacklisted,15 DPD,46048,,,0,0.0175,ZSM-RENZ Family,Nov'25,0,IF0317-NB,IF0317-FFC,Express Onboarding,,,46351,Soon Expiry,45987.51181,45987.55347,0
IF0318,GCD1210,Rose Batacan,Malou Alfonso,ITEQ AUTO CENTRUM,45989.59375,2700000,1900000,2700000,1900000,0,2700000,1900000,0,0,No,,,0,0,0,0,0,Yes,Open,,2700000,1900000,0,2700000,1900000,0,0,0,0,No,No,,2700000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0318-NB,IF0318-FFC,Inventory Underwriting,,,46352,Soon Expiry,45989.59167,45989.59375,0
IF0319,,Ricmar Magboo,Albert Dalupang,JHAYS CAR TRADING,45991.42014,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Nov'25,0,IF0319-NB,IF0319-FFC,Regular Onboarding,,,46353,Soon Expiry,45989.62222,45991.42014,0
IF0320,GCD4504,Myrnalyn Bankingkito,Malou Alfonso,AUTO-IN AUTO TRADING,45989.62847,1000000,1000000,1000000,1000000,0,1000000,1000000,2,0,No,,,0,0,0,0,0,Yes,Blacklisted,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,1,0,1,2,46028,46119,0,0,Blacklisted,Locked by Timestamp,46224.04093,,,0,0.0175,,Nov'25,18,IF0320-NB,IF0320-FFC,Inventory Underwriting,,,46353,Soon Expiry,45989.625,45989.62847,0
IF0321,GCD4888,Myrnalyn Bankingkito,Malou Alfonso,AUTONEH CAR TRADING,45992.51667,800000,800000,800000,800000,340200,459800,459800,2,1,Yes,Blacklisted,,800000,800000,340200,459800,459800,Yes,Blacklisted,,800000,800000,0,800000,800000,0,0.4725,0.04725,0,No,No,,800000,,1,0,0,1,1,46007,46220.66875,0,340200,Open,,,,,0.04725,0.02,,Dec'25,0,IF0321-NB,IF0321-FFC,Inventory Underwriting,,,46584,,45992.39792,45992.51667,459800
IF0322,GCD4316,Zhesa Resurrecion,Albert Dalupang,BUENAFE TRADING,46034.80139,1200000,1000000,1200000,1000000,0,1200000,1000000,1,0,No,,,0,0,0,0,0,Yes,Open,,1200000,1000000,0,1200000,1000000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,46041,46041,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Jan'26,0,IF0322-NB,IF0322-FFC,Inventory Underwriting,,,46356,Soon Expiry,45992.45764,46034.80139,0
IF0323,GCD2049,Myrnalyn Bankingkito,Malou Alfonso,DM CAR SHOP,46000.68125,3000000,2100000,3000000,2100000,0,3000000,2100000,2,0,No,,,0,0,0,0,0,Yes,Open,,3000000,2100000,0,3000000,2100000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,46001,46031,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0323-NB,IF0323-FFC,Inventory Underwriting,,,46356,Soon Expiry,45992.69375,46000.68125,0
IF0324,GCD4890,Elvira Ladea,Marah Luriely A. Villaruz,IJ CAR AGENT SERVICES,45995.77708,400000,400000,400000,400000,63703,336297,336297,1,1,No,,,0,0,0,0,0,Yes,Blacklisted,15 DPD,400000,400000,63703,336297,336297,0,0,0,0,No,No,,400000,,0,0,0,0,0,46014,46014,0,0,Blacklisted,15 DPD,46104,,,0,0.025,ZSM-RENZ Family,Dec'25,0,IF0324-NB,IF0324-FFC,Express Onboarding,,,46359,Soon Expiry,45995.72569,45995.77708,0
IF0325,GCD4871,Rose Batacan,Malou Alfonso,FRANK&CHEVY CAR TRADING,46000.46181,400000,400000,400000,400000,213000,187000,187000,2,1,Yes,Open,,400000,400000,213000,187000,187000,Yes,Open,,400000,400000,0,400000,400000,0,1.275,0.7425,0,No,No,,400000,,1,0,1,2,2,46210,46260.55,0,213000,Open,,,,,0.7425,0.025,,Dec'25,0,IF0325-NB,IF0325-FFC,Express Onboarding,,,46538,,46000.45417,46000.46181,187000
IF0326,GCD4841,Elvira Ladea,Marah Luriely A. Villaruz,UTOLCARTRADING NON-SPECIALIZED WHOLESALE TRADING,46000.52014,2200000,1500000,2200000,2200000,0,2200000,2200000,3,0,No,,,0,0,0,0,0,Yes,Open,,2200000,2200000,0,2200000,2200000,0,0,0,0,No,No,46252,3300000,,0,0,0,0,0,46001,46031,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0326-NB,IF0326-FFC,Regular Onboarding,,,46448,,46000.48333,46000.52014,0
IF0327,GCD4893,Rhoyland Alagon,Marah Luriely A. Villaruz,STRENGTHPROJECT SPORTS CONSULTANCY,46000.68958,2000000,1500000,2000000,1500000,504000,1496000,996000,2,1,Yes,Hold,Maturity DPD,2000000,1500000,504000,1496000,996000,Yes,Open,,2000000,1500000,0,2000000,1500000,0,0,0,0,No,No,,2000000,,0,1,0,1,3,46045,46177,0,504000,Hold,w/ Due Repayments - >= 5DPD,,,,0.03733333333,0.0225,,Dec'25,7,IF0327-NB,IF0327-FFC,Inventory Underwriting,,,46538,,46000.48056,46000.68958,1496000
IF0328,GCD4524,Rhoyland Alagon,Marah Luriely A. Villaruz,I.V CAR TRADING,46002.50972,1500000,1100000,1500000,1100000,810000,690000,290000,3,1,Yes,Open,,1500000,1100000,810000,690000,290000,Yes,Open,,1500000,1100000,0,1500000,1100000,0,0.9090909091,0.1727272727,1,No,No,,1500000,,1,1,1,3,3,46073,46189,0,810000,Open,,,,,0.1727272727,0.0175,,Dec'25,0,IF0328-NB,IF0328-FFC,Inventory Underwriting,,,46524,,46002.49306,46002.50972,690000
IF0329,,Zhesa Resurrecion,Albert Dalupang,MAZCOR AUTO TRADING,46003.68125,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0329-NB,IF0329-FFC,Inventory Underwriting,,,46366,,46002.64306,46003.68125,0
IF0330,GCD4919,Myrnalyn Bankingkito,Malou Alfonso,29MMCARHUB MANILA CAR PAINT SERVICES,46002.78611,1300000,1000000,1300000,1000000,850000,450000,150000,10,3,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,1300000,1000000,850000,450000,150000,0,0,0,0,No,No,,1300000,,0,0,0,0,3,46006,46118,0,0,Blacklisted,15 DPD,46137,,,0,0.025,,Dec'25,80.44444444,IF0330-NB,IF0330-FFC,Inventory Underwriting,,,46366,,46002.77431,46002.78611,0
IF0331,GCD4907,Myrnalyn Bankingkito,Malou Alfonso,GIBO CAR TRADING,46003.64375,700000,700000,700000,700000,0,700000,700000,7,0,No,,,0,0,0,0,0,Yes,Blacklisted,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,2,2,3,46003,46125,0,0,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.025,,Dec'25,28,IF0331-NB,IF0331-FFC,Inventory Underwriting,,,46367,,46003.63403,46003.64375,0
IF0332,GCD3139,Myrnalyn Bankingkito,Malou Alfonso,DLA'S AUTO TRADING,46006.54236,1000000,1000000,1000000,1000000,0,1000000,1000000,3,0,Yes,Open,,1000000,1000000,0,1000000,1000000,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,1,Yes,No,,1000000,,0,0,3,3,3,46111,46139,0,0,Open,,,,,0,0.0175,DLA family,Dec'25,0,IF0332-NB,IF0332-FFC,Inventory Underwriting,,,46504,,46006.41667,46006.54236,1000000
IF0333,GCD4915,Myrnalyn Bankingkito,Malou Alfonso,ZC AUTO TRADING,46030.73125,1900000,1300000,1900000,1300000,0,1900000,1300000,3,0,Yes,Open,,1900000,1300000,0,1900000,1300000,Yes,Open,,1900000,1300000,0,1900000,1300000,0,0.1307692308,0.1307692308,0,No,No,,1900000,,0,0,1,1,1,46051,46217.48472,0,0,Open,,,,,0.1307692308,0.0175,,Jan'26,0,IF0333-NB,IF0333-FFC,Inventory Underwriting,,,46524,,46029.74375,46030.73125,1900000
IF0334,GCD4953,Rhoyland Alagon,Marah Luriely A. Villaruz,JAGSON AUTO TRADING,46045.55625,1000000,1000000,1000000,1000000,543470,456530,456530,5,2,Yes,Open,,1000000,1000000,543470,456530,456530,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0.85265,0.30918,1,Yes,No,,1000000,,1,1,2,4,4,46058,46251.60764,0,543470,Open,,,,,0.30918,0.02,,Jan'26,0,IF0334-NB,IF0334-FFC,Inventory Underwriting,,,46532,,46045.40208,46045.55625,456530
IF0335,GCD4946,Rose Batacan,Malou Alfonso,DECK AUTO TRADING,46045.4875,400000,400000,400000,400000,400000,0,0,3,1,Yes,Open,,400000,400000,400000,0,0,Yes,Open,,400000,400000,0,400000,400000,0,1,0,1,No,No,,400000,,1,1,1,3,3,46078,46262.71458,0,400000,Open,,,,,0,0.0175,,Jan'26,0,IF0335-NB,IF0335-FFC,Express Onboarding,,,46524,,46045.45347,46045.4875,0
IF0336,GCD1586,Elvira Ladea,Marah Luriely A. Villaruz,GLLEGACY CAR TRADING,46045.67361,1300000,1000000,1950000,1950000,1950000,0,0,14,4,Yes,Open,,1950000,1950000,1950000,0,0,Yes,Open,,1950000,1950000,0,1950000,1950000,0,1.113333333,0.1133333333,0.8461538462,Yes,No,46324,2925000,,4,2,5,11,13,46048,46258.75,0,1950000,Open,,,,,0.1133333333,0.0175,GLLEGACY-CARATE Family,Jan'26,7.5,IF0336-NB,IF0336-FFC,Inventory Underwriting,,,46596,,46045.66875,46045.67361,0
IF0337,GCD4951,Rhoyland Alagon,Marah Luriely A. Villaruz,RMMZ CAR TRADING,46045.74097,1300000,1000000,1300000,1000000,0,1300000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Jan'26,0,IF0337-NB,IF0337-FFC,Inventory Underwriting,,,46409,,46045.73403,46045.74097,0
IF0338,GCD4965,Elvira Ladea,Marah Luriely A. Villaruz,SASAKYAN DEALSPH CAR TRADING,46059.55556,600000,600000,600000,600000,0,600000,600000,3,0,Yes,Blacklisted,,600000,600000,0,600000,600000,Yes,Blacklisted,,600000,600000,0,600000,600000,0,0.5666666667,0.5666666667,0,No,No,,600000,,0,0,2,2,2,46069,46247.75417,0,0,Open,Reassessed - 08/12/2026 | Finsso: Open | Netbank: Open,,46246,,0.5666666667,0.02,,Feb'26,0,IF0338-NB,IF0338-FFC,Inventory Underwriting,,,46611,,46058.45625,46059.55556,600000
IF0339,GCD4958,Elvira Ladea,Marah Luriely A. Villaruz,DM AUTO TRADING,46058.51389,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Feb'26,0,,IF0339-FFC,Inventory Underwriting,,,46413,,46058.45625,46058.51389,0
IF0340,GCD4955,Myrnalyn Bankingkito,Malou Alfonso,TF888 CAR TRADING,46050.45,400000,400000,400000,400000,207000,193000,193000,5,1,Yes,Blacklisted,,400000,400000,207000,193000,193000,Yes,Blacklisted,,400000,400000,0,400000,400000,0,1.5425,1.025,0,No,No,,400000,,0,0,2,2,2,46050,46262.71458,0,207000,Open,,,,,1.025,0.0175,,Jan'26,0,IF0340-NB,IF0340-FFC,Inventory Underwriting,,,46559,,46050.44236,46050.45,193000
IF0341,GCD4975,Myrnalyn Bankingkito,Malou Alfonso,IVAN MOVES TIRE SUPPLY,46052.76806,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Jan'26,0,IF0341-NB,IF0341-FFC,Inventory Underwriting,,,46415,,46051.55486,46052.76806,0
IF0342,GCD4961,Myrnalyn Bankingkito,Malou Alfonso,ESPPLATON CAR TRADING,46053.71319,600000,600000,600000,600000,600000,0,0,2,1,Yes,Open,,600000,600000,600000,0,0,Yes,Open,,600000,600000,0,600000,600000,0,1,0,0,No,No,,600000,,1,0,0,1,1,46090,46240.55069,8750,600000,Open,,,,,0,0.0175,,Jan'26,0,IF0342-NB,IF0342-FFC,Inventory Underwriting,,,46541,,46053.70903,46053.71319,0
IF0343,GCD4979,Candyce Aguete,Malou Alfonso,F20 CAR CARE CENTER,46056.69514,1600000,1100000,1600000,1100000,0,1600000,1100000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1100000,0,1600000,1100000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Feb'26,0,,IF0343-FFC,Inventory Underwriting,,,46416,,46052.78264,46056.69514,0
IF0344,GCD1807,Marlon Llamas,Albert Dalupang,G REN CAR TRADING,46055.71944,1000000,1000000,1250000,1250000,811234,438766,438766,8,2,Yes,Open,,1000000,1000000,811234,188766,188766,Yes,Open,,1250000,1250000,0,1250000,1250000,0,1,0.3510128,1,Yes,No,46351,1875000,,2,2,3,7,7,46072,46262.61181,440228.5533,811234,Open,,,,,0,0.02,,Feb'26,0,IF0344-NB,IF0344-FFC,Inventory Underwriting,,,46623,,46050.5625,46055.71944,-250000
